name,id,danceability,energy,loudness,speechiness,acousticness,tempo,liveness,valence
It's Beginning to Look a Lot like Christmas,5a1iz510sv2W9Dt1MvFd5R,0.339,0.214,-11.714,0.0375,0.908,94.775,0.341,0.363
Merry Christmas Everyone - 2005 - Remaster,08m7d6eBPCzKVLdYzTDbNN,0.729,0.895,-4.114,0.027,0.116,101.688,0.132,0.962
I Wish It Could Be Christmas Everyday,2AskSw7wdfybZyJdWSTvW3,0.372,0.915,-6.431,0.054,0.00428,139.968,0.444,0.534
Driving Home for Christmas,2jfaWBkavOjlS5rkKOjKJ9,0.497,0.661,-9.047,0.036,0.328,180.226,0.211,0.894
Merry Xmas Everybody,4dBQWyoZmmgvFBlALGlqZi,0.405,0.752,-5.452,0.0394,0.138,130.228,0.173,0.433
Fairytale of New York (Edit) - Radio Edit,3ldOKn4USfFbhcZj7YwQMT,0.38,0.346,-14.313,0.0417,0.648,117.916,0.0511,0.358
Rockin' Around the Christmas Tree,6DZ0ut4MATfUe4YMsNOPHy,0.682,0.641,-8.904,0.0384,0.564,141.003,0.224,0.824
Santa Claus Is Coming to Town (feat. Frank Sinatra),5Aky21wFrbTmm90wcvua4o,0.465,0.536,-6.719,0.0413,0.555,142.202,0.232,0.595
All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,0.336,0.627,-7.463,0.0384,0.164,150.273,0.0708,0.35
Lonely This Christmas,0m1CoJkDnD00OJXbAFytWB,0.552,0.325,-13.507,0.0287,0.811,98.965,0.115,0.494
"Baby, It's Cold Outside (feat. Meghan Trainor)",4G6NOWVG4PE5Fu9v8pEQS4,0.61,0.576,-4.789,0.0384,0.724,114.092,0.176,0.66
Last Christmas - Remastered,6wn2nmFn3wDuiMldRiuRuL,0.757,0.618,-7.964,0.0282,0.262,106.856,0.221,0.861
Holly Jolly Christmas,5PuKlCjfEVIXl0ZBp5ZW9g,0.647,0.465,-8.308,0.0428,0.865,151.251,0.0882,0.699
Jingle Bell Rock,0AlBXuqcGpQAiLw19fEGCc,0.664,0.473,-8.931,0.0303,0.812,119.461,0.0923,0.686
I Believe in Father Christmas,4S36zp205iV0nbgHLVqRK7,0.31,0.457,-8.326,0.0318,0.393,112.238,0.0567,0.588
Stop the Cavalry - Radio Edit,517HDzHbAwuGM25wiU5r9J,0.697,0.385,-9.47,0.0395,0.35,97.206,0.0779,0.736
Christmas Lights,6pOysIfH0Yg1GKi0Id5dvw,0.314,0.397,-9.476,0.0298,0.147,130.703,0.0872,0.227
Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,7Lbxvt42JsNSKVCaN63qhD,0.774,0.511,-8.914,0.0319,0.322,94.736,0.0672,0.771
Snowman,4PsOS753TmQmsewXZUnelx,0.716,0.511,-6.257,0.0332,0.483,104.964,0.0928,0.324
It's the Most Wonderful Time of the Year,5hslUAKq9I9CG2bAulFkHN,0.24,0.598,-8.435,0.0369,0.766,201.629,0.117,0.776
Under The Mistletoe,2K4XbdyLxi9jhqVQeyUKRK,0.437,0.802,-5.063,0.111,0.0168,178.137,0.086,0.704
2000 Miles,1QSYXRUeo3MFU7gdc0mx3y,0.522,0.784,-6.368,0.03,0.0236,99.316,0.107,0.546
Happy Xmas (War Is Over) - Remastered 2010,3zJw3rugfpVrmBeDDnUYzy,0.328,0.607,-11.076,0.0315,0.318,146.537,0.765,0.395
Please Come Home for Christmas - 2013 Remaster,3QIoEi8Enr9uHffwInGIsC,0.612,0.289,-11.568,0.0421,0.599,183.18,0.0561,0.466
Merry Christmas Baby,4C7QqbGIaqXN38PEknDI3M,0.71,0.291,-14.132,0.0338,0.35,101.517,0.128,0.856
"Cuddle Up, Cozy Down Christmas",1deT8vP3lOVU3XFAKHsSc3,0.658,0.515,-7.283,0.0368,0.678,110.089,0.154,0.652
Santa Tell Me,0lizgQ7Qw35od7CYaoMBZb,0.525,0.621,-7.364,0.116,0.0489,191.9,0.294,0.591
Christmas Without You,1QLZKzC2pjP4ySf4ALrNhm,0.654,0.596,-4.68,0.0458,0.424,118.078,0.11,0.382
Santa Baby,3XxjA2hKWBz6hVvO9ehdA9,0.675,0.384,-7.12,0.045,0.752,86.953,0.167,0.415
Count on Christmas,1aL92Falb9JQaD8xlLuDKA,0.564,0.737,-4.463,0.0452,0.0328,77.527,0.31,0.476
White Christmas,3x7B0AhPHky20kBxA3aY5p,0.578,0.182,-10.424,0.0444,0.825,127.363,0.144,0.477
Santa's Coming for Us,0eyo4M2yoQSnu3uNyQMEBj,0.546,0.814,-6.191,0.12,0.0218,92.986,0.0475,0.724
Blue Christmas,0QUxMKYur7kAtauLnmyBCc,0.341,0.64,-4.432,0.0378,0.192,86.006,0.268,0.351
Do They Know It's Christmas?,5uBPi2qM1TuncpqcGxwRML,0.591,0.708,-5.377,0.0398,0.167,115.111,0.0993,0.36
"Gee Whiz, It's Christmas",7g4Wub4qj8cmtZ9DpKLtmO,0.779,0.337,-9.989,0.0365,0.281,111.932,0.0631,0.633
Mistletoe and Wine,6FznTfvqwWsa9NMRLzzazz,0.498,0.432,-14.386,0.0345,0.688,135.015,0.136,0.365
Winter Wonderland,2GNrWmb4MTwwIL9flmVBhA,0.647,0.697,-6.537,0.0303,0.13,124.012,0.307,0.631
Christmas Eve,3JKvHtrY7PXO7afJ9m6IG0,0.574,0.871,-3.757,0.0389,0.0537,126.012,0.109,0.701
What Christmas Means to Me,4zP45UlINASAGsZPThOlax,0.478,0.953,-3.743,0.076,0.0243,80.676,0.0589,0.755
At Christmas,4VfKx6615xWejXRfqD9JjP,0.795,0.675,-7.418,0.0457,0.0816,136.969,0.0437,0.69
Christmas Wrapping (Single Edit) - Remastered,2Oppsb9QgPLg1wRcfZblAa,0.421,0.939,-2.667,0.151,0.00121,115.624,0.353,0.721
All I Want for Christmas Is You,0AErqf9BC7AuuVGq9ZStT6,0.503,0.465,-8.077,0.0274,0.42,141.796,0.101,0.143
Christmas Time (Don't Let the Bells End),3MweylummASlwaeF3mZt73,0.201,0.921,-2.158,0.0747,0.00187,82.493,0.506,0.372
Thank God It's Christmas,1bkkBp6eNBpHy9gQ44YWwM,0.284,0.417,-8.795,0.0287,0.22,71.993,0.242,0.313
All You're Dreaming Of,17Xof0GRZZfS7ZgjUJ27pH,0.271,0.503,-4.142,0.0314,0.75,127.96,0.0941,0.0742
This Christmas,04DlOGmwGLPpoBDNQztW91,0.634,0.645,-9.2,0.0376,0.292,93.047,0.246,0.677
Let It Snow! Let It Snow! Let It Snow!,63KESX4aWcaSI6vvBT0R2k,0.486,0.299,-12.176,0.042,0.855,135.459,0.524,0.662
Back Door Santa,3pPtkupun3NGY1qm8D6UIZ,0.486,0.532,-12.803,0.049,0.293,199.912,0.0544,0.967
Frosty the Snowman,7n5m8nDAnyXo81tr4B3Bcw,0.382,0.879,-7.584,0.0642,0.228,143.741,0.408,0.559
Have Yourself a Merry Little Christmas,2D3DNfnwhsT6M1TyZmdlwe,0.275,0.276,-11.395,0.0321,0.602,68.764,0.121,0.195
merry christmas darling,26SBXEnNN8kJKlZuCeB14w,0.56,0.323,-12.039,0.0273,0.768,75.984,0.0985,0.201
Step into Christmas,2xY094hXsCMKC7tqUsTFzW,0.538,0.938,-5.491,0.0345,0.0878,140.422,0.124,0.792
Love this Christmas,0s3x37HfdUXvoW9N5zA5fN,0.483,0.847,-3.57,0.0419,0.116,153.856,0.0707,0.408
Jingle Bell Rock,5NQ0uqSqeuRRCvTut8rVJo,0.65,0.736,-5.222,0.0378,0.122,129.941,0.0998,0.595
Run Rudolph Run,7G8CvCspO7w73O15RLXiC4,0.68,0.847,-5.615,0.0906,0.729,151.905,0.0457,0.961
Somewhere Only We Know,17ixWjYoxH67sDaR4ZUhsV,0.314,0.287,-10.586,0.0339,0.935,169.842,0.0974,0.292
A Spaceman Came Travelling,3qwxcwXgg8KLiIjNLC6s1O,0.369,0.284,-10.16,0.0323,0.745,99.745,0.176,0.0897
Christmas Time Is Here,1moEucbMhmAK6KVPoNw6ms,0.369,0.3,-11.994,0.0317,0.921,75.745,0.168,0.24
Love Is A Compass - Disney supporting Make-A-Wish,6lx41mPrde3vkcb8qUQOOi,0.603,0.439,-6.408,0.0322,0.644,113.765,0.0912,0.415
The Christmas Song,4up6yl2L50RLfSTgSkcrde,0.251,0.251,-12.54,0.0311,0.863,134.658,0.22,0.194
I'll Be Home for Christmas,6cGKd16auKsyjjcg3Fn6AY,0.282,0.101,-14.657,0.0315,0.934,83.13,0.159,0.141
Must Be Santa,3NlIS5pZxJ84ab8pXWgvt7,0.611,0.554,-11.666,0.124,0.492,201.92,0.953,0.746
Little Saint Nick - 1991 Remix,5xlS0QkVrSH7ssEbBgBzbM,0.602,0.553,-9.336,0.0328,0.108,130.594,0.0512,0.971
Mary's Boy Child,5B2vSzeEP159EYNWFWtMcu,0.603,0.405,-14.872,0.0418,0.676,122.392,0.314,0.882
Christmas Wish (Aka My Christmas Wish For You),14YyvxOnA4MK6wz2jib0fz,0.587,0.361,-12.325,0.0282,0.709,79.034,0.214,0.478
Saviour's Day,2nH8NaN8Edsdfisru0yWEz,0.514,0.512,-13.959,0.0312,0.248,155.069,0.153,0.737
Cold December Night,23EvkivHtoFgkSK5pckvwq,0.517,0.702,-6.763,0.0247,0.00722,83.873,0.0896,0.414
A Winter's Tale,0FxU9A1ltfPG0aTZQpIvMj,0.65,0.423,-12.597,0.0291,0.0968,98.047,0.217,0.368
The Power of Love,17O2PjGN9JjxHweAvjjSa2,0.294,0.294,-9.848,0.0301,0.9,75.217,0.103,0.18
White Christmas,3aHDEjyb4ZMpdj0G2xDGUM,0.528,0.524,-5.804,0.0513,0.55,128.756,0.0721,0.613
Finally It's Christmas,60W9xmxzUiKsKK9Yot4rJC,0.57,0.899,-4.348,0.0404,0.00398,129.025,0.755,0.513
Oh Santa,42tr8P0pa19SVlvkBT1sF1,0.665,0.437,-7.423,0.0549,0.453,118.077,0.108,0.515
When a Child Is Born,39CZ2qjYxtqUdTh8mqwqzy,0.326,0.336,-12.791,0.0338,0.9,82.431,0.16,0.322
One More Sleep,78pn8k7RogKo2oxl0DyX6d,0.638,0.813,-3.849,0.0362,0.464,112.986,0.344,0.754
Jingle Bells (feat. The Puppini Sisters),5qXUIehZetSx94f6QNT88w,0.702,0.588,-5.914,0.0563,0.634,122.945,0.198,0.849
Sleigh Ride,5ASM6Qjiav2xPe7gRkQMsQ,0.529,0.772,-7.013,0.0287,0.403,91.751,0.316,0.853
Never Do a Tango with an Eskimo,7JXjtgYNxYh4XnKx7C0eb7,0.76,0.451,-10.308,0.187,0.791,127.078,0.294,0.962
